id,color_image,thermal_image,hotspot_id,hotspot_type,species_id,species_confidence,fog,thermal_x,thermal_y,color_left,color_top,color_right,color_bottom, updated_left, updated_top, updated_right, updated_bottom, updated, status
-1,CHESS2016_N94S_FL23_C__20160518002722.533GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002722.533GMT_THERM-16BIT.PNG,87853,Animal,Ringed Seal,100%,No,563,119,5318,296,5830,808,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002725.894GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002725.894GMT_THERM-16BIT.PNG,87854,Animal,Ringed Seal,100%,No,559,299,5249,2099,5761,2611,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002755.198GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002755.198GMT_THERM-16BIT.PNG,87856,Animal,Ringed Seal,100%,No,418,161,3774,774,4286,1286,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002759.981GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002759.981GMT_THERM-16BIT.PNG,87857,Animal,Ringed Seal,100%,No,595,146,5594,600,6106,1112,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002824.229GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002824.229GMT_THERM-16BIT.PNG,87859,Animal,Ringed Seal,100%,No,191,338,1412,2612,1924,3124,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002914.471GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002914.471GMT_THERM-16BIT.PNG,87860,Duplicate,Bird,100%,No,236,95,1832,406,2344,918,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002914.471GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002914.471GMT_THERM-16BIT.PNG,87861,Animal,Bird,100%,No,219,105,1668,506,2180,1018,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002914.471GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002914.471GMT_THERM-16BIT.PNG,87862,Animal,Bird,100%,No,242,96,1898,414,2410,926,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002914.471GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002914.471GMT_THERM-16BIT.PNG,87863,Animal,Bird,100%,No,230,93,1792,382,2304,894,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002914.471GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002914.471GMT_THERM-16BIT.PNG,87864,Duplicate,Bird,100%,No,222,102,1703,473,2215,985,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003143.048GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003143.048GMT_THERM-16BIT.PNG,87865,Animal,Ringed Seal,100%,No,273,100,2110,208,2622,720,2373,418,2404,485,true,none
-1,CHESS2016_N94S_FL23_C__20160518003143.048GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003143.048GMT_THERM-16BIT.PNG,87866,Animal,Ringed Seal,100%,No,109,58,367,-242,879,270,605,1,643,33,true,off_edge
-1,CHESS2016_N94S_FL23_C__20160518003145.727GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003144.618GMT_THERM-16BIT.PNG,87867,Duplicate,Ringed Seal,Likely,No,436,62,4027,3939,4539,4451,4288,4173,4313,4213,true,removed
-1,CHESS2016_N94S_FL23_C__20160518003145.727GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003145.727GMT_THERM-16BIT.PNG,87869,Animal,Ringed Seal,Likely,No,447,462,4031,3937,4543,4449,4286,4171,4313,4215,true,none
-1,CHESS2016_N94S_FL23_C__20160518003147.523GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003146.446GMT_THERM-16BIT.PNG,87870,Duplicate,Ringed Seal,100%,No,137,8,2937,3503,3449,4015,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003147.523GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003147.523GMT_THERM-16BIT.PNG,87871,Animal,Ringed Seal,100%,No,394,417,2915,3512,3427,4024,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003203.449GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003203.449GMT_THERM-16BIT.PNG,87873,Animal,Ringed Seal,100%,No,208,337,1300,2622,1812,3134,1543,2863,1569,2910,true,none
-1,CHESS2016_N94S_FL23_C__20160518003209.588GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003209.588GMT_THERM-16BIT.PNG,87875,Animal,Ringed Seal,100%,No,229,102,1714,553,2226,1065,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003346.617GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003346.617GMT_THERM-16BIT.PNG,87876,Duplicate,Ringed Seal,100%,No,150,69,824,-40,1336,472,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003347.679GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003347.679GMT_THERM-16BIT.PNG,87877,Animal,Ringed Seal,100%,No,170,463,1058,4006,1570,4518,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003351.889GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003351.889GMT_THERM-16BIT.PNG,87878,Animal,Ringed Seal,100%,No,491,335,4432,2719,4944,3231,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003357.022GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003357.022GMT_THERM-16BIT.PNG,87879,Animal,Ringed Seal,100%,No,246,174,1904,1135,2416,1647,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003357.022GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003358.833GMT_THERM-16BIT.PNG,87880,Duplicate,Ringed Seal,100%,No,240,455,1906,1137,2418,1649,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003403.388GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003403.388GMT_THERM-16BIT.PNG,87881,Animal,Ringed Seal,100%,No,374,189,3216,1354,3728,1866,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003508.148GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003508.148GMT_THERM-16BIT.PNG,87883,Animal,Ringed Seal,100%,No,281,173,2216,1180,2728,1692,2459,1398,2490,1463,true,none
-1,CHESS2016_N94S_FL23_C__20160518003526.543GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003526.543GMT_THERM-16BIT.PNG,87884,Animal,Ringed Seal,100%,No,584,166,5467,1258,5979,1770,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003543.365GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003543.365GMT_THERM-16BIT.PNG,87885,Animal,Ringed Seal,100%,No,366,251,3134,1799,3646,2311,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003556.450GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003556.450GMT_THERM-16BIT.PNG,87887,Animal,Ringed Seal,100%,No,399,91,3457,214,3969,726,3675,434,3718,506,true,none
-1,CHESS2016_N94S_FL23_C__20160518003617.169GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003617.169GMT_THERM-16BIT.PNG,87888,Animal,Ringed Seal,100%,No,434,188,3849,1109,4361,1621,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003621.985GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003621.985GMT_THERM-16BIT.PNG,87889,Animal,Ringed Seal,100%,No,202,178,1406,1056,1918,1568,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003624.076GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003624.076GMT_THERM-16BIT.PNG,87890,Animal,Ringed Seal,100%,No,260,299,2010,2174,2522,2686,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003712.307GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003712.307GMT_THERM-16BIT.PNG,87892,Animal,Ringed Seal,100%,No,404,240,3479,1864,3991,2376,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003829.475GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003829.475GMT_THERM-16BIT.PNG,87902,Animal,Ringed Seal,100%,No,517,214,4689,1450,5201,1962,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003851.201GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003851.201GMT_THERM-16BIT.PNG,87904,Animal,Ringed Seal,100%,No,614,127,5753,397,6265,909,5973,647,6046,691,true,none
-1,CHESS2016_N94S_FL23_C__20160518003856.752GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003856.752GMT_THERM-16BIT.PNG,87905,Animal,Ringed Seal,100%,No,235,218,1819,1573,2331,2085,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518003934.287GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003934.287GMT_THERM-16BIT.PNG,87911,Animal,Ringed Seal,100%,No,67,156,-110,361,402,873,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004008.436GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004008.436GMT_THERM-16BIT.PNG,87912,Animal,Bird,100%,No,173,222,1256,1444,1768,1956,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004102.408GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004102.408GMT_THERM-16BIT.PNG,87913,Animal,Ringed Seal,100%,No,503,210,4550,1229,5062,1741,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004114.870GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004114.070GMT_THERM-16BIT.PNG,87914,Animal,Ringed Seal,100%,No,466,38,4342,2503,4854,3015,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004119.601GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004119.601GMT_THERM-16BIT.PNG,87915,Animal,Ringed Seal,100%,No,67,278,7,2004,519,2516,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004143.994GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004143.994GMT_THERM-16BIT.PNG,87917,Animal,Ringed Seal,100%,No,102,223,356,1174,868,1686,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004215.487GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004215.487GMT_THERM-16BIT.PNG,87923,Animal,Ringed Seal,100%,No,559,51,5158,-227,5670,285,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004257.014GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004257.014GMT_THERM-16BIT.PNG,87924,Animal,Ringed Seal,100%,No,118,74,472,58,984,570,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004324.814GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004324.201GMT_THERM-16BIT.PNG,87926,Animal,Ringed Seal,100%,No,441,59,4026,2677,4538,3189,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004523.860GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004523.860GMT_THERM-16BIT.PNG,87929,Animal,Ringed Seal,100%,No,577,162,5361,832,5873,1344,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004555.566GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004555.566GMT_THERM-16BIT.PNG,87930,Animal,Ringed Seal,100%,No,53,178,-227,1065,285,1577,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004558.872GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004558.160GMT_THERM-16BIT.PNG,87931,Animal,Ringed Seal,100%,No,71,72,31,2698,543,3210,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004558.872GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004558.160GMT_THERM-16BIT.PNG,87932,Animal,Ringed Seal,100%,No,55,56,-155,2515,357,3027,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004821.203GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004821.203GMT_THERM-16BIT.PNG,87933,Animal,Ringed Seal,100%,No,359,88,3028,-11,3540,501,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004821.203GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004821.203GMT_THERM-16BIT.PNG,87934,Animal,Ringed Seal,100%,No,366,89,3113,1,3625,513,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004908.439GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004908.439GMT_THERM-16BIT.PNG,87936,Animal,Ringed Seal,100%,No,50,313,-222,2446,290,2958,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518004917.773GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518004917.773GMT_THERM-16BIT.PNG,87938,Animal,Ringed Seal,100%,No,506,260,4694,1979,5206,2491,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005148.746GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005148.746GMT_THERM-16BIT.PNG,87944,Animal,Bird,Likely,No,449,125,4113,731,4625,1243,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005150.627GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005150.627GMT_THERM-16BIT.PNG,87945,Animal,Bird,100%,No,258,223,2038,1717,2550,2229,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005217.656GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005217.656GMT_THERM-16BIT.PNG,87946,Animal,Ringed Seal,100%,No,112,49,487,-239,999,273,699,1,771,29,true,none
-1,CHESS2016_N94S_FL23_C__20160518005229.316GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005229.316GMT_THERM-16BIT.PNG,87950,Animal,Ringed Seal,100%,No,302,232,2501,1588,3013,2100,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005252.269GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005252.269GMT_THERM-16BIT.PNG,87952,Animal,Ringed Seal,100%,No,391,260,3402,1689,3914,2201,3652,1947,3716,1996,true,none
-1,CHESS2016_N94S_FL23_C__20160518005258.935GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005258.935GMT_THERM-16BIT.PNG,87953,Animal,Ringed Seal,100%,No,556,269,5192,2080,5704,2592,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005303.916GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005303.916GMT_THERM-16BIT.PNG,87954,Animal,Ringed Seal,100%,No,430,243,3854,1968,4366,2480,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005311.364GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005311.364GMT_THERM-16BIT.PNG,87956,Animal,Ringed Seal,100%,No,507,316,4702,2414,5214,2926,4938,2635,4988,2699,true,none
-1,CHESS2016_N94S_FL23_C__20160518005316.632GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005315.534GMT_THERM-16BIT.PNG,87957,Animal,Ringed Seal,100%,No,227,8,1543,3241,2055,3753,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005316.632GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005316.632GMT_THERM-16BIT.PNG,87958,Duplicate,Ringed Seal,100%,No,209,393,1546,3254,2058,3766,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005327.155GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005327.155GMT_THERM-16BIT.PNG,87959,Animal,Bird,Likely,No,289,89,2317,-86,2829,426,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005427.253GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005427.253GMT_THERM-16BIT.PNG,87963,Animal,Ringed Seal,100%,No,494,370,4571,2914,5083,3426,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005508.256GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005508.256GMT_THERM-16BIT.PNG,87967,Animal,Ringed Seal,100%,No,517,280,4714,2040,5226,2552,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005518.794GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005518.794GMT_THERM-16BIT.PNG,87968,Animal,Ringed Seal,100%,No,203,270,1355,1602,1867,2114,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005522.980GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005522.179GMT_THERM-16BIT.PNG,87970,Animal,Ringed Seal,100%,No,222,11,1685,2341,2197,2853,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005553.694GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005552.914GMT_THERM-16BIT.PNG,87976,Animal,Ringed Seal,100%,No,596,63,5672,2827,6184,3339,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005557.814GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005556.933GMT_THERM-16BIT.PNG,87977,Animal,Ringed Seal,100%,No,495,4,4715,2525,5227,3037,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005614.762GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005614.096GMT_THERM-16BIT.PNG,87983,Animal,Ringed Seal,100%,No,61,19,190,2560,702,3072,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005644.174GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005644.174GMT_THERM-16BIT.PNG,87996,Animal,Ringed Seal,100%,No,183,240,1319,1834,1831,2346,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005655.840GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005654.949GMT_THERM-16BIT.PNG,87999,Animal,Ringed Seal,100%,No,522,28,4899,2319,5411,2831,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005741.452GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005740.810GMT_THERM-16BIT.PNG,88005,Animal,Ringed Seal,100%,No,261,23,2316,2716,2828,3228,2572,2946,2618,3004,true,none
-1,CHESS2016_N94S_FL23_C__20160518005746.441GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005746.441GMT_THERM-16BIT.PNG,88007,Animal,Ringed Seal,100%,No,480,169,4237,673,4749,1185,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005748.048GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005748.048GMT_THERM-16BIT.PNG,88008,Animal,Ringed Seal,100%,No,481,295,4010,2067,4522,2579,4230,2297,4292,2344,true,none
-1,CHESS2016_N94S_FL23_C__20160518005750.490GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005750.490GMT_THERM-16BIT.PNG,88010,Animal,Ringed Seal,100%,No,211,123,1466,500,1978,1012,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005810.929GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005810.929GMT_THERM-16BIT.PNG,88019,Animal,Ringed Seal,100%,No,254,261,2269,1879,2781,2391,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005831.597GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005831.597GMT_THERM-16BIT.PNG,88025,Animal,Ringed Seal,100%,No,611,273,5739,2037,6251,2549,5948,2238,5994,2310,true,none
-1,CHESS2016_N94S_FL23_C__20160518005833.440GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005833.440GMT_THERM-16BIT.PNG,88026,Animal,Ringed Seal,100%,No,598,453,5579,3460,6091,3972,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005834.160GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005834.160GMT_THERM-16BIT.PNG,88027,Animal,Ringed Seal,100%,No,319,236,2665,1735,3177,2247,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005857.119GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005857.119GMT_THERM-16BIT.PNG,88031,Animal,Ringed Seal,100%,No,516,275,4681,1159,5193,1671,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005900.532GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005900.532GMT_THERM-16BIT.PNG,88034,Animal,Ringed Seal,100%,No,568,278,5289,2139,5801,2651,5513,2361,5540,2417,true,none
-1,CHESS2016_N94S_FL23_C__20160518005914.150GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005914.150GMT_THERM-16BIT.PNG,88036,Animal,Ringed Seal,100%,No,263,134,1994,542,2506,1054,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518005920.148GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005919.240GMT_THERM-16BIT.PNG,88037,Animal,Ringed Seal,Likely,No,139,28,917,2625,1429,3137,1160,2872,1186,2898,true,none
-1,CHESS2016_N94S_FL23_C__20160518005945.948GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005945.948GMT_THERM-16BIT.PNG,88044,Animal,Ringed Seal,100%,No,460,275,4056,1948,4568,2460,4291,2178,4323,2239,true,none
-1,CHESS2016_N94S_FL23_C__20160518005945.948GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005945.948GMT_THERM-16BIT.PNG,88045,Animal,Ringed Seal,100%,No,522,208,4716,1236,5228,1748,4928,1468,4991,1524,true,none
-1,CHESS2016_N94S_FL23_C__20160518005945.948GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005945.948GMT_THERM-16BIT.PNG,88046,Animal,Ringed Seal,100%,No,440,229,3828,1473,4340,1985,4061,1716,4123,1749,true,none
-1,CHESS2016_N94S_FL23_C__20160518005945.948GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005945.948GMT_THERM-16BIT.PNG,88047,Animal,Ringed Seal,100%,No,422,224,3644,1412,4156,1924,3881,1655,3925,1719,true,none
-1,CHESS2016_N94S_FL23_C__20160518005947.666GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005947.666GMT_THERM-16BIT.PNG,88048,Animal,Ringed Seal,100%,No,116,251,466,1774,978,2286,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518010001.302GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518010001.302GMT_THERM-16BIT.PNG,88052,Animal,Ringed Seal,100%,No,150,71,806,33,1318,545,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518010002.805GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518010002.805GMT_THERM-16BIT.PNG,88053,Animal,Ringed Seal,100%,No,253,304,1935,2563,2447,3075,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518010004.785GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518010004.785GMT_THERM-16BIT.PNG,88054,Animal,Ringed Seal,100%,No,597,168,5552,804,6064,1316,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518010019.482GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518010019.482GMT_THERM-16BIT.PNG,88058,Animal,Ringed Seal,100%,No,483,77,4331,-111,4843,401,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518010027.997GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518010026.903GMT_THERM-16BIT.PNG,88060.1,Duplicate,Ringed Seal,Likely,No,242,34,2240,3707,2752,4219,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518010027.997GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518010027.997GMT_THERM-16BIT.PNG,88060.2,Animal,Ringed Seal,100%,No,221,374,1626,3014,2138,3526,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518010027.997GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518010027.997GMT_THERM-16BIT.PNG,88061,Animal,Ringed Seal,Likely,No,278,444,2239,3734,2751,4246,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518010046.315GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518010046.315GMT_THERM-16BIT.PNG,88066,Animal,Ringed Seal,100%,No,459,183,4075,1010,4587,1522,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518010047.281GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518010047.281GMT_THERM-16BIT.PNG,88068,Animal,Ringed Seal,100%,No,567,275,5254,2008,5766,2520,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518010119.269GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518010119.269GMT_THERM-16BIT.PNG,88080,Animal,Ringed Seal,100%,No,63,109,-126,223,386,735,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518010224.736GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518010224.736GMT_THERM-16BIT.PNG,88098,Animal,Ringed Seal,100%,No,175,295,1166,2516,1678,3028,-1,-1,-1,-1,false,none
